Id; rua; numero; complemento; cidade; estado; cep; ClienteId; FornecedorId;
1;aojgha;2185;akjhsg;akgba;aojsg;8215;1;1
2;rua1;66;complemento1;curitiba;parana;3333;1;1
2;rua1;66;complemento1;curitiba;parana;3333;1;1
3;rua2;2;complemento2;sao paulo;sao paulo;2929292;2;2
2;rua1;66;complemento1;curitiba;parana;3333;1;1
3;rua2;2;complemento2;sao paulo;sao paulo;2929292;2;2
4;rua3;3333;caksdm;cidade;estado;21312;3;3
5;rua1;666;complemento1;curitiba;parana;123123123;1;1
6;rua1;666;complemento1;curitiba;parana;55555;1;1
6;rua1;666;complemento1;curitiba;parana;55555;1;1
7;rua2;3;complemento2;sao paulo;sp;12424;2;2
6;rua1;666;complemento1;curitiba;parana;55555;1;1
7;rua2;3;complemento2;sao paulo;sp;12424;2;2
8;rua3;53535;complemento3;florianopolis;sc;232;3;3
9;rua4;443;complemento43;curitiba;parana;12423;5;5
10;rua2;94;complemento2;curitiba;parana;123123;3;3
10;rua2;94;complemento2;curitiba;parana;123123;3;3
11;rua3;343;complemento3;curitiba;parana;3531223;2;2
12;rua1;6666;complemento1;curitiba;parana;41321;1;1
12;rua1;6666;complemento1;curitiba;parana;41321;1;1
13;rua2;323;complemento2;curitiba;parana;423213;2;2
14;rua1;333;complemento2;curitiba;parana;145567;1;1
15;rua1;666;complemento1;curitiba;parana;54545;1;1
16;asdfsd;243234;adfasdf;adfadf;adfasf;2523423;1;1
17;sdaf;345;asdf;asdf;adf;324;1;1
18;fasdf;234;adsf;adf;asdf;324234;1;1
19;dfgsdgf;34;adfgsdh;sfg;sdfg;32423;1;1
20;adfasdf;343;afasdf;adf;dafs;24;1;1
21;sadfsdf;324234;sdfsaf;adsfsdf;adsfadsf;234234;1;1
22;adsfasdf;24234;asfdsdf;sadfsdf;sdafsadf;234234;1;1
